,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
0,1991,Moses Malone,2406000,Atlanta Hawks,11761000,293563000
1,1991,Dominique Wilkins,2065000,Atlanta Hawks,11761000,293563000
2,1991,Jon Koncak,1550000,Atlanta Hawks,11761000,293563000
3,1991,Doc Rivers,895000,Atlanta Hawks,11761000,293563000
4,1991,Rumeal Robinson,800000,Atlanta Hawks,11761000,293563000
5,1991,Tim McCormick,775000,Atlanta Hawks,11761000,293563000
6,1991,Kevin Willis,685000,Atlanta Hawks,11761000,293563000
7,1991,Alexander Volkov,650000,Atlanta Hawks,11761000,293563000
8,1991,John Battle,590000,Atlanta Hawks,11761000,293563000
9,1991,Sidney Moncrief,510000,Atlanta Hawks,11761000,293563000
10,1991,Spud Webb,510000,Atlanta Hawks,11761000,293563000
11,1991,Gary Leonard,200000,Atlanta Hawks,11761000,293563000
12,1991,Duane Ferrell,125000,Atlanta Hawks,11761000,293563000
13,1991,Robert Parish,2500000,Boston Celtic,11256000,293563000
14,1991,Larry Bird,1500000,Boston Celtic,11256000,293563000
15,1991,Kevin McHale,1400000,Boston Celtic,11256000,293563000
16,1991,Brian Shaw,1212000,Boston Celtic,11256000,293563000
17,1991,Joe Kleine,850000,Boston Celtic,11256000,293563000
18,1991,Ed Pinckney,750000,Boston Celtic,11256000,293563000
19,1991,John Bagley,550000,Boston Celtic,11256000,293563000
20,1991,Dee Brown,547000,Boston Celtic,11256000,293563000
21,1991,Michael Smith,525000,Boston Celtic,11256000,293563000
22,1991,Reggie Lewis,400000,Boston Celtic,11256000,293563000
23,1991,Kevin Gamble,375000,Boston Celtic,11256000,293563000
24,1991,Derek Smith,315000,Boston Celtic,11256000,293563000
25,1991,Stojko Vrankovic,222000,Boston Celtic,11256000,293563000
26,1991,Dave Popson,80000,Boston Celtic,11256000,293563000
27,1991,A.J. Wynder,30000,Boston Celtic,11256000,293563000
28,1991,Mike Gminski,1650000,Charlotte Hornets,10417000,293563000
29,1991,Kendall Gill,1500000,Charlotte Hornets,10417000,293563000
30,1991,J.R. Reid,1250000,Charlotte Hornets,10417000,293563000
31,1991,Johnny Newman,1200000,Charlotte Hornets,10417000,293563000
32,1991,Kelly Tripucka,1000000,Charlotte Hornets,10417000,293563000
33,1991,Dell Curry,900000,Charlotte Hornets,10417000,293563000
34,1991,Muggsy Bogues,805000,Charlotte Hornets,10417000,293563000
35,1991,Rex Chapman,675000,Charlotte Hornets,10417000,293563000
36,1991,Eric Leckner,485000,Charlotte Hornets,10417000,293563000
37,1991,Kenny Gattison,355000,Charlotte Hornets,10417000,293563000
38,1991,Randolph Keys,322000,Charlotte Hornets,10417000,293563000
39,1991,Steve Scheffler,200000,Charlotte Hornets,10417000,293563000
40,1991,Scott Haffner,75000,Charlotte Hornets,10417000,293563000
41,1991,Michael Jordan,2500000,Chicago Bulls,10040000,293563000
42,1991,Bill Cartwright,1100000,Chicago Bulls,10040000,293563000
43,1991,Horace Grant,1000000,Chicago Bulls,10040000,293563000
44,1991,Stacey King,1000000,Chicago Bulls,10040000,293563000
45,1991,Dennis Hopson,915000,Chicago Bulls,10040000,293563000
46,1991,Scottie Pippen,765000,Chicago Bulls,10040000,293563000
47,1991,Cliff Levingston,750000,Chicago Bulls,10040000,293563000
48,1991,Craig Hodges,600000,Chicago Bulls,10040000,293563000
49,1991,Will Perdue,450000,Chicago Bulls,10040000,293563000
50,1991,B.J. Armstrong,425000,Chicago Bulls,10040000,293563000
51,1991,John Paxson,385000,Chicago Bulls,10040000,293563000
52,1991,Scott Williams,150000,Chicago Bulls,10040000,293563000
53,1991,Hot Rod Williams,3785000,Cleveland Caveliers,14403000,293563000
54,1991,Danny Ferry,2640000,Cleveland Caveliers,14403000,293563000
55,1991,Mark Price,1400000,Cleveland Caveliers,14403000,293563000
56,1991,Brad Daugherty,1320000,Cleveland Caveliers,14403000,293563000
57,1991,Larry Nance,1260000,Cleveland Caveliers,14403000,293563000
58,1991,Craig Ehlo,925000,Cleveland Caveliers,14403000,293563000
