,Year,Player,Salary,Team,Team Payroll,Total NBA Payroll
0,1991,Moses Malone,2406000.0,Atlanta Hawks,11761000.0,293563000.0
1,1991,Dominique Wilkins,2065000.0,Atlanta Hawks,11761000.0,293563000.0
2,1991,Jon Koncak,1550000.0,Atlanta Hawks,11761000.0,293563000.0
3,1991,Doc Rivers,895000.0,Atlanta Hawks,11761000.0,293563000.0
4,1991,Rumeal Robinson,800000.0,Atlanta Hawks,11761000.0,293563000.0
5,1991,Tim McCormick,775000.0,Atlanta Hawks,11761000.0,293563000.0
6,1991,Kevin Willis,685000.0,Atlanta Hawks,11761000.0,293563000.0
7,1991,Alexander Volkov,650000.0,Atlanta Hawks,11761000.0,293563000.0
8,1991,John Battle,590000.0,Atlanta Hawks,11761000.0,293563000.0
9,1991,Sidney Moncrief,510000.0,Atlanta Hawks,11761000.0,293563000.0
10,1991,Spud Webb,510000.0,Atlanta Hawks,11761000.0,293563000.0
11,1991,Gary Leonard,200000.0,Atlanta Hawks,11761000.0,293563000.0
12,1991,Duane Ferrell,125000.0,Atlanta Hawks,11761000.0,293563000.0
13,1991,Robert Parish,2500000.0,Boston Celtic,11256000.0,293563000.0
14,1991,Larry Bird,1500000.0,Boston Celtic,11256000.0,293563000.0
15,1991,Kevin McHale,1400000.0,Boston Celtic,11256000.0,293563000.0
16,1991,Brian Shaw,1212000.0,Boston Celtic,11256000.0,293563000.0
17,1991,Joe Kleine,850000.0,Boston Celtic,11256000.0,293563000.0
18,1991,Ed Pinckney,750000.0,Boston Celtic,11256000.0,293563000.0
19,1991,John Bagley,550000.0,Boston Celtic,11256000.0,293563000.0
20,1991,Dee Brown,547000.0,Boston Celtic,11256000.0,293563000.0
21,1991,Michael Smith,525000.0,Boston Celtic,11256000.0,293563000.0
22,1991,Reggie Lewis,400000.0,Boston Celtic,11256000.0,293563000.0
23,1991,Kevin Gamble,375000.0,Boston Celtic,11256000.0,293563000.0
24,1991,Derek Smith,315000.0,Boston Celtic,11256000.0,293563000.0
25,1991,Stojko Vrankovic,222000.0,Boston Celtic,11256000.0,293563000.0
26,1991,Dave Popson,80000.0,Boston Celtic,11256000.0,293563000.0
27,1991,A.J. Wynder,30000.0,Boston Celtic,11256000.0,293563000.0
28,1991,Mike Gminski,1650000.0,Charlotte Hornets,10417000.0,293563000.0
29,1991,Kendall Gill,1500000.0,Charlotte Hornets,10417000.0,293563000.0
30,1991,J.R. Reid,1250000.0,Charlotte Hornets,10417000.0,293563000.0
31,1991,Johnny Newman,1200000.0,Charlotte Hornets,10417000.0,293563000.0
32,1991,Kelly Tripucka,1000000.0,Charlotte Hornets,10417000.0,293563000.0
33,1991,Dell Curry,900000.0,Charlotte Hornets,10417000.0,293563000.0
34,1991,Muggsy Bogues,805000.0,Charlotte Hornets,10417000.0,293563000.0
35,1991,Rex Chapman,675000.0,Charlotte Hornets,10417000.0,293563000.0
36,1991,Eric Leckner,485000.0,Charlotte Hornets,10417000.0,293563000.0
37,1991,Kenny Gattison,355000.0,Charlotte Hornets,10417000.0,293563000.0
38,1991,Randolph Keys,322000.0,Charlotte Hornets,10417000.0,293563000.0
39,1991,Steve Scheffler,200000.0,Charlotte Hornets,10417000.0,293563000.0
40,1991,Scott Haffner,75000.0,Charlotte Hornets,10417000.0,293563000.0
41,1991,Michael Jordan,2500000.0,Chicago Bulls,10040000.0,293563000.0
42,1991,Bill Cartwright,1100000.0,Chicago Bulls,10040000.0,293563000.0
43,1991,Horace Grant,1000000.0,Chicago Bulls,10040000.0,293563000.0
44,1991,Stacey King,1000000.0,Chicago Bulls,10040000.0,293563000.0
45,1991,Dennis Hopson,915000.0,Chicago Bulls,10040000.0,293563000.0
46,1991,Scottie Pippen,765000.0,Chicago Bulls,10040000.0,293563000.0
47,1991,Cliff Levingston,750000.0,Chicago Bulls,10040000.0,293563000.0
48,1991,Craig Hodges,600000.0,Chicago Bulls,10040000.0,293563000.0
49,1991,Will Perdue,450000.0,Chicago Bulls,10040000.0,293563000.0
50,1991,B.J. Armstrong,425000.0,Chicago Bulls,10040000.0,293563000.0
51,1991,John Paxson,385000.0,Chicago Bulls,10040000.0,293563000.0
52,1991,Scott Williams,150000.0,Chicago Bulls,10040000.0,293563000.0
53,1991,Hot Rod Williams,3785000.0,Cleveland Caveliers,14403000.0,293563000.0
54,1991,Danny Ferry,2640000.0,Cleveland Caveliers,14403000.0,293563000.0
55,1991,Mark Price,1400000.0,Cleveland Caveliers,14403000.0,293563000.0
56,1991,Brad Daugherty,1320000.0,Cleveland Caveliers,14403000.0,293563000.0
57,1991,Larry Nance,1260000.0,Cleveland Caveliers,14403000.0,293563000.0
58,1991,Craig Ehlo,925000.0,Cleveland Caveliers,14403000.0,293563000.0
59,1991,Chucky Brown,630000.0,Cleveland Caveliers,14403000.0,293563000.0
60,1991,Steve Kerr,548000.0,Cleveland Caveliers,14403000.0,293563000.0
61,1991,Winston Bennett,525000.0,Cleveland Caveliers,14403000.0,293563000.0
62,1991,Derrick Chievous,525000.0,Cleveland Caveliers,14403000.0,293563000.0
63,1991,John Morton,350000.0,Cleveland Caveliers,14403000.0,293563000.0
64,1991,Milos Babic,200000.0,Cleveland Caveliers,14403000.0,293563000.0
65,1991,Gerald Paddio,120000.0,Cleveland Caveliers,14403000.0,293563000.0
66,1991,Darnell Valentine,100000.0,Cleveland Caveliers,14403000.0,293563000.0
67,1991,Henry James,75000.0,Cleveland Caveliers,14403000.0,293563000.0
68,1991,Rolando Blackman,1650000.0,Dallas Mavericks,11693000.0,293563000.0
69,1991,Derek Harper,1519000.0,Dallas Mavericks,11693000.0,293563000.0
70,1991,Fat Lever,1519000.0,Dallas Mavericks,11693000.0,293563000.0
71,1991,Alex English,1500000.0,Dallas Mavericks,11693000.0,293563000.0
72,1991,Herb Williams,1000000.0,Dallas Mavericks,11693000.0,293563000.0
73,1991,Rodney McCray,985000.0,Dallas Mavericks,11693000.0,293563000.0
74,1991,James Donaldson,880000.0,Dallas Mavericks,11693000.0,293563000.0
75,1991,Roy Tarpley,765000.0,Dallas Mavericks,11693000.0,293563000.0
76,1991,Randy White,730000.0,Dallas Mavericks,11693000.0,293563000.0
77,1991,Brad Davis,600000.0,Dallas Mavericks,11693000.0,293563000.0
78,1991,Steve Alford,250000.0,Dallas Mavericks,11693000.0,293563000.0
79,1991,John Shasky,150000.0,Dallas Mavericks,11693000.0,293563000.0
80,1991,Jim Grandholm,115000.0,Dallas Mavericks,11693000.0,293563000.0
81,1991,Kelvin Upshaw,30000.0,Dallas Mavericks,11693000.0,293563000.0
82,1991,Blair Rasmussen,2185000.0,Denver Nuggets,10335000.0,293563000.0
83,1991,Mahmoud Abdul-Rauf,1660000.0,Denver Nuggets,10335000.0,293563000.0
84,1991,Greg Anderson,1365000.0,Denver Nuggets,10335000.0,293563000.0
85,1991,Joe Wolf,990000.0,Denver Nuggets,10335000.0,293563000.0
86,1991,Michael Adams,825000.0,Denver Nuggets,10335000.0,293563000.0
87,1991,Orlando Woolridge,805000.0,Denver Nuggets,10335000.0,293563000.0
88,1991,Todd Lichti,565000.0,Denver Nuggets,10335000.0,293563000.0
89,1991,Bill Hanzlik,510000.0,Denver Nuggets,10335000.0,293563000.0
90,1991,Jerome Lane,500000.0,Denver Nuggets,10335000.0,293563000.0
91,1991,Anthony Cook,370000.0,Denver Nuggets,10335000.0,293563000.0
92,1991,Kenny Battle,350000.0,Denver Nuggets,10335000.0,293563000.0
93,1991,Marcus Liberty,210000.0,Denver Nuggets,10335000.0,293563000.0
94,1991,Isiah Thomas,2720000.0,Detroit Pistons,12910000.0,293563000.0
95,1991,Bill Laimbeer,1510000.0,Detroit Pistons,12910000.0,293563000.0
96,1991,Vinnie Johnson,1400000.0,Detroit Pistons,12910000.0,293563000.0
97,1991,Mark Aguirre,1115000.0,Detroit Pistons,12910000.0,293563000.0
98,1991,Joe Dumars,1035000.0,Detroit Pistons,12910000.0,293563000.0
99,1991,James Edwards,935000.0,Detroit Pistons,12910000.0,293563000.0
